mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
3.0,3.0,1.0,1,3.0,3.0,3.0,3.0,2.4285714285714284,2.0,1.0,1.0,4.285714285714286,4.0,1.1428571428571428,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,7,Elect Comp,1.0,1.0,5.0,5.0,3,1,5,1,83,1.0,1.0,1.0,1.0,0.8997826775227564,-1.1446832462376084,0.6383477513187236,-0.25169666444231575,0.15556321261522585,0.9138327465700605,28.857142857142858
1.7,2.0,1.4,1,3.0,3.0,3.0,3.0,3.111111111111111,3.0,1.2,1.0,3.1,4.0,1.6666666666666667,2.0,1.1,1.0,2.0,2.0,1.8,1,5.0,5.0,1,9,Fabrication,2.0,1.0,4.0,5.0,4,2,4,1,83,1.0,1.0,1.0,1.0,1.2028939802145813,-0.9030988550095289,0.7131006384564939,-0.5880183994583568,0.11374701848345829,0.9246827332973068,28.77777777777778
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,5,473,1.0,1.0,1.0,1.0,1.1235578262005899,-0.9023881808349539,0.5332883544325638,-0.8503438947127189,0.18462227548828394,0.8692553013666152,31.0
1.9894736842105265,2.0,1.0842105263157895,1,5.0,5.0,5.0,5.0,1.0806451612903225,1.0,1.0,1.0,4.78421052631579,5.0,2.252688172043011,2.0,1.0157894736842106,1.0,2.0,2.0,3.9684210526315784,5,4.7631578947368425,5.0,4,186,Fabrication,1.150943396226415,1.0,4.716981132075472,5.0,53,1,5,2,630,1.0434782608695652,1.0,2.565217391304348,1.0,1.817917863190999,-1.4572740917082738,0.46319575855076356,-0.2658768329938505,0.14379767467497198,0.7033906145012391,33.399427198019666
3.185185185185185,4.0,1.0,1,1.2222222222222223,1.0,1.851851851851852,2.0,4.185185185185185,5.0,1.0,1.0,2.3703703703703702,1.0,2.0,2.0,1.0,1.0,1.2592592592592593,1.0,4.407407407407407,5,2.4444444444444446,2.0,0,27,Cable/Conn/Wire,1.0,1.0,5.0,5.0,20,1,5,1,920,1.0,1.0,1.4166666666666667,1.0,1.4841444427501633,0.09170204965505781,0.2762454191749957,-0.2978483566346076,0.00872753068657161,1.0495662533509182,30.268518518518523
2.7894736842105257,3.0,1.0,1,5.0,5.0,5.0,5.0,1.1052631578947372,1.0,1.0,1.0,1.7894736842105263,1.0,1.7894736842105263,2.0,1.0,1.0,3.0,3.0,2.1578947368421053,3,5.0,5.0,0,19,Elect Comp,1.0,1.0,4.2,5.0,5,1,4,1,1212,1.0,1.0,1.7058823529411764,1.0,1.4867210122881818,-0.9333517162217423,0.5077570392493655,-0.41344378717135655,0.2015707412025788,0.5746605575316183,27.537461300309598
1.3888888888888888,1.0,1.0,1,4.888888888888889,5.0,4.888888888888889,5.0,1.0,1.0,1.0,1.0,3.1666666666666665,3.0,1.0,1.0,1.0,1.0,1.8888888888888888,2.0,1.0,1,5.0,5.0,0,18,Cable/Conn/Wire,1.0,1.0,5.0,5.0,5,1,5,1,1212,1.0,1.0,1.7058823529411764,1.0,0.9609904709711254,-1.3140339546844118,0.6193623697627838,-0.3859920316076868,0.3062006517386226,0.5747079177827082,25.15032679738562
1.2,1.0,1.0,1,2.0,2.0,2.0,2.0,1.2,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,10,Cable/Conn/Wire,1.0,1.0,5.0,5.0,3,1,5,1,1250,1.5416666666666667,1.0,3.75,4.0,0.9758964159637624,-1.2708331007963092,0.6226410563427549,-0.4368758233140697,0.3151190061741113,0.5949800072697367,27.691666666666666
2.0,2.0,1.0,1,3.6666666666666665,4.0,3.6666666666666665,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,3,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1250,1.5416666666666667,1.0,3.75,4.0,1.1628986799096075,-1.210179502605806,0.5389533347900874,-0.272641588678238,0.2900467844676689,0.653874724194705,30.291666666666668
1.6666666666666667,1.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.6666666666666665,3.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,3,Fabrication,1.0,1.0,5.0,5.0,2,1,5,3,1250,1.5416666666666667,1.0,3.75,4.0,1.3504037343526847,-0.7280427452817338,0.014746373156557996,0.008213918787176418,0.19782590881877382,0.40515013190725274,27.625000000000004
2.272727272727273,2.0,1.181818181818182,1,3.0909090909090913,3.0,3.0909090909090913,3.0,1.1904761904761905,1.0,1.0,1.0,2.8181818181818183,3.0,1.0476190476190477,1.0,1.0,1.0,1.5454545454545454,2.0,1.0909090909090908,1,3.227272727272727,2.0,1,21,Accessories/OEM,1.0,1.0,5.0,5.0,8,1,5,1,1250,1.5416666666666667,1.0,3.75,4.0,0.8457512377447347,-0.8014394445005513,0.30152606841506036,-0.08862183525312291,0.22474342182060109,0.544953859902105,26.666125541125542
3.0,3.0,1.0,1,3.0,3.0,3.0,3.0,1.7931034482758617,2.0,1.0,1.0,4.551724137931036,5.0,1.6551724137931034,2.0,1.0,1.0,1.0,1.0,4.931034482758621,5,5.0,5.0,0,29,User Interfaces,1.0,1.0,4.478260869565218,5.0,23,1,5,1,1396,1.0,1.0,2.583333333333333,2.0,1.5968140401862365,-1.2465085811673593,0.560999222694841,-0.3400615759911546,0.06846573058222498,0.8294992870858503,32.99262868565717
2.1666666666666665,2.0,1.0,1,1.0,1.0,1.3333333333333333,1.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,6,Unknown,1.0,1.0,4.428571428571429,5.0,7,1,5,1,1396,1.0,1.0,2.583333333333333,2.0,0.7900911186309162,-0.5708216377642529,0.7652471219436963,-0.751475396032476,0.16018889418345753,0.9619101519745465,27.178571428571427
