mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
3.0,3.0,1.0,1,3.0,3.0,3.0,3.0,2.4285714285714284,2.0,1.0,1.0,4.285714285714286,4.0,1.1428571428571428,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,7,Elect Comp,1.0,1.0,5.0,5.0,3,1,5,1,83,1.0,1.0,1.0,1.0,3.2703149732585577,-3.449132524685209,1.5158091048039584,-3.3016826816447895,4.686408416730176,1.9872357804233913,28.857142857142858
1.7,2.0,1.4,1,3.0,3.0,3.0,3.0,3.111111111111111,3.0,1.2,1.0,3.1,4.0,1.6666666666666667,2.0,1.1,1.0,2.0,2.0,1.8,1,5.0,5.0,1,9,Fabrication,2.0,1.0,4.0,5.0,4,2,4,1,83,1.0,1.0,1.0,1.0,4.163160387506278,-3.0570568188720446,2.3618871601589038,-2.013343682953688,3.9313171932605657,1.6541915951739843,28.77777777777778
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,5,473,1.0,1.0,1.0,1.0,3.8412363833699423,-3.2955456339352156,2.328081745029663,-0.6002488190852112,4.785406033828628,5.177212940563212,31.0
1.9894736842105265,2.0,1.0842105263157895,1,5.0,5.0,5.0,5.0,1.0806451612903225,1.0,1.0,1.0,4.78421052631579,5.0,2.252688172043011,2.0,1.0157894736842106,1.0,2.0,2.0,3.9684210526315784,5,4.7631578947368425,5.0,4,186,Fabrication,1.150943396226415,1.0,4.716981132075472,5.0,53,1,5,2,630,1.0434782608695652,1.0,2.565217391304348,1.0,6.309354640640225,-2.7444132240558226,-0.08552115690097058,-3.4407154108674627,3.981589778758941,2.2777474337965047,33.399427198019666
3.185185185185185,4.0,1.0,1,1.2222222222222223,1.0,1.851851851851852,2.0,4.185185185185185,5.0,1.0,1.0,2.3703703703703702,1.0,2.0,2.0,1.0,1.0,1.2592592592592593,1.0,4.407407407407407,5,2.4444444444444446,2.0,0,27,Cable/Conn/Wire,1.0,1.0,5.0,5.0,20,1,5,1,920,1.0,1.0,1.4166666666666667,1.0,5.636398727236737,0.4228860882520897,2.6430789624248074,-2.2957582201407534,3.5622413126357184,1.6449186892598742,30.268518518518523
2.7894736842105257,3.0,1.0,1,5.0,5.0,5.0,5.0,1.1052631578947372,1.0,1.0,1.0,1.7894736842105263,1.0,1.7894736842105263,2.0,1.0,1.0,3.0,3.0,2.1578947368421053,3,5.0,5.0,0,19,Elect Comp,1.0,1.0,4.2,5.0,5,1,4,1,1212,1.0,1.0,1.7058823529411764,1.0,4.518441668684604,-3.1581248737640233,0.7354410084495717,-1.5999595495533239,3.217051380599002,1.5067341094306559,27.537461300309598
1.3888888888888888,1.0,1.0,1,4.888888888888889,5.0,4.888888888888889,5.0,1.0,1.0,1.0,1.0,3.1666666666666665,3.0,1.0,1.0,1.0,1.0,1.8888888888888888,2.0,1.0,1,5.0,5.0,0,18,Cable/Conn/Wire,1.0,1.0,5.0,5.0,5,1,5,1,1212,1.0,1.0,1.7058823529411764,1.0,3.2674956682964753,-3.839197754427747,0.5076787113812391,-2.0567096433345013,3.2333576788820393,1.5190346018868133,25.15032679738562
1.2,1.0,1.0,1,2.0,2.0,2.0,2.0,1.2,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,10,Cable/Conn/Wire,1.0,1.0,5.0,5.0,3,1,5,1,1250,1.5416666666666667,1.0,3.75,4.0,3.292386158413144,-3.791404183546331,0.6664436021423706,-1.8116594957384569,3.2347556380786315,1.5001310068178269,27.691666666666666
2.0,2.0,1.0,1,3.6666666666666665,4.0,3.6666666666666665,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,3,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1250,1.5416666666666667,1.0,3.75,4.0,3.453286488686487,-3.59671868791187,0.5092758739003561,-2.0717851943432204,3.878475006927954,1.8258697516350177,30.291666666666668
1.6666666666666667,1.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.6666666666666665,3.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,3,Fabrication,1.0,1.0,5.0,5.0,2,1,5,3,1250,1.5416666666666667,1.0,3.75,4.0,2.988388406493786,-1.2282741337577185,-0.6956095021834925,-1.5659511507328046,2.833956114057026,3.6188905297330027,27.625000000000004
2.272727272727273,2.0,1.181818181818182,1,3.0909090909090913,3.0,3.0909090909090913,3.0,1.1904761904761905,1.0,1.0,1.0,2.8181818181818183,3.0,1.0476190476190477,1.0,1.0,1.0,1.5454545454545454,2.0,1.0909090909090908,1,3.227272727272727,2.0,1,21,Accessories/OEM,1.0,1.0,5.0,5.0,8,1,5,1,1250,1.5416666666666667,1.0,3.75,4.0,2.72385488848332,-2.1219415519601803,0.25457414908958753,-2.1543561459235034,3.08550255366277,1.6870410953665005,26.666125541125542
3.0,3.0,1.0,1,3.0,3.0,3.0,3.0,1.7931034482758617,2.0,1.0,1.0,4.551724137931036,5.0,1.6551724137931034,2.0,1.0,1.0,1.0,1.0,4.931034482758621,5,5.0,5.0,0,29,User Interfaces,1.0,1.0,4.478260869565218,5.0,23,1,5,1,1396,1.0,1.0,2.583333333333333,2.0,6.760019331055259,-2.4781797192557584,0.7979169917099509,-3.9461124967405348,4.015200419719177,1.1467566069077557,32.99262868565717
2.1666666666666665,2.0,1.0,1,1.0,1.0,1.3333333333333333,1.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,6,Unknown,1.0,1.0,4.428571428571429,5.0,7,1,5,1,1396,1.0,1.0,2.583333333333333,2.0,3.1616455934610683,-3.0915044055265404,3.3016968972027385,-1.2045242879147806,3.7411411907334253,1.6244136612591462,27.178571428571427
2.4705882352941178,2.0,1.4705882352941178,1,1.0,1.0,1.0,1.0,3.6,4.0,1.3529411764705883,1.0,1.9411764705882355,1.0,1.0,1.0,1.0,1.0,1.4117647058823528,1.0,1.0,1,3.7647058823529416,5.0,2,15,Indirect,1.0,1.0,5.0,5.0,9,1,5,1,1396,1.0,1.0,2.583333333333333,2.0,2.8156898689819956,-1.9983525007435143,2.6424608510910175,-1.3572368435087947,3.5627029482173898,1.8256650782569697,27.242156862745098
2.4266337854500617,2.0,1.0887792848335391,1,1.620221948212084,1.0,1.6411837237977804,1.0,2.9281210592686,3.0,1.0382244143033292,1.0,2.9765721331689274,3.0,1.0176544766708702,1.0,1.0,1.0,1.3353884093711468,1.0,1.1750924784217016,1,4.700369913686807,5.0,18,793,Fabrication,1.0,1.0,4.742009132420091,5.0,438,1,5,1,1396,1.0,1.0,2.583333333333333,2.0,3.248203469993386,-3.0289148398104304,2.119333216046643,-2.136408384211054,3.904845975197214,1.7126032587892164,27.973954006625075
2.833333333333333,2.5,1.0,1,1.0,1.0,1.0,1.0,4.666666666666667,5.0,1.0,1.0,2.0,2.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.0,3,5.0,5.0,0,6,Accessories,1.0,1.0,5.0,5.0,6,1,5,1,1396,1.0,1.0,2.583333333333333,2.0,5.019686594164711,-2.2458648280842604,3.726933395423435,-1.559370056758289,3.944635601885156,1.4953877701657148,31.416666666666668
2.0,2.0,1.0851063829787233,1,3.0,3.0,3.0,3.0,3.934782608695652,4.0,1.0638297872340423,1.0,2.6170212765957452,3.0,1.9782608695652173,2.0,1.0212765957446808,1.0,1.127659574468085,1.0,3.9787234042553186,5,5.0,5.0,1,46,OCF,1.0,1.0,5.0,5.0,23,1,5,1,1447,1.0,1.0,2.333333333333333,1.0,6.109910415960642,-2.1847031355854214,2.956222401025576,-1.905788045738507,3.6283246074109172,1.3352846493578752,32.05488744989207
2.333333333333333,2.5,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.333333333333333,3.5,1.1666666666666667,1.0,1.0,1.0,1.6666666666666667,2.0,1.0,1,5.0,5.0,0,6,Antenna,1.0,1.0,5.0,5.0,10,1,5,1,1547,1.0,1.0,2.0,1.0,3.2455143514118237,-3.802092925222117,0.41599219058655934,-2.497047831399868,3.524690033131286,1.6229228719406206,26.5
2.3574144486692017,2.0,1.0,1,2.182509505703422,2.0,2.2281368821292777,2.0,2.467680608365019,2.0,1.0,1.0,3.049429657794677,3.0,1.0684410646387832,1.0,1.0,1.0,1.0228136882129275,1.0,1.220532319391635,1,4.863117870722434,5.0,0,263,Accessories/OEM,1.0,1.0,4.9245283018867925,5.0,159,1,5,1,1836,1.0833333333333333,1.0,1.8333333333333333,1.0,3.3234860325277156,-3.3067002860471786,1.7031100826293306,-2.198831432858657,3.7101069197814858,1.6165752218494611,26.89062462634813
2.34,2.0,1.24,1,2.34,2.0,2.24,2.0,2.4042553191489358,2.0,1.0,1.0,2.96,3.0,1.0212765957446808,1.0,1.0,1.0,1.06,1.0,1.0,1,3.5,3.5,3,47,Indirect,1.0,1.0,4.2727272727272725,5.0,22,1,5,1,1836,1.0833333333333333,1.0,1.8333333333333333,1.0,2.666464402952552,-2.1641908789871844,1.4522155200607607,-2.1960424794294036,3.4918702939152584,1.7196650531835296,24.714925854287557
2.333333333333333,3.0,1.0,1,2.2222222222222223,2.0,2.2222222222222223,2.0,2.333333333333333,2.0,1.0,1.0,3.2222222222222223,3.0,1.0,1.0,1.0,1.0,1.6666666666666667,1.0,1.0,1,4.666666666666667,5.0,0,9,Unknown,1.0,1.0,5.0,5.0,8,1,5,1,1836,1.0833333333333333,1.0,1.8333333333333333,1.0,3.115129467488029,-3.183375619497308,1.5457916543108698,-2.314393432111911,3.877070673002938,1.7600826354230885,27.138888888888886
