mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
3.0,3.0,1.0,1,3.0,3.0,3.0,3.0,2.4285714285714284,2.0,1.0,1.0,4.285714285714286,4.0,1.1428571428571428,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,7,Elect Comp,1.0,1.0,5.0,5.0,3,1,5,1,83,1.0,1.0,1.0,1.0,4.99999999999998,2.0000000000000417,2.4285714285714373,0.9999999999999669,0.999999999999965,3.000000000000017,28.857142857142858
1.7,2.0,1.4,1,3.0,3.0,3.0,3.0,3.111111111111111,3.0,1.2,1.0,3.1,4.0,1.6666666666666667,2.0,1.1,1.0,2.0,2.0,1.8,1,5.0,5.0,1,9,Fabrication,2.0,1.0,4.0,5.0,4,2,4,1,83,1.0,1.0,1.0,1.0,4.999999999999985,2.0000000000000395,3.1111111111111276,0.9999999999999619,1.7999999999999614,1.700000000000019,28.477777777777778
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,5,473,1.0,1.0,1.0,1.0,4.99999999999996,1.0000000000001137,4.00000000000006,4.999999999999966,0.999999999999944,2.000000000000026,31.0
1.9894736842105265,2.0,1.0842105263157895,1,5.0,5.0,5.0,5.0,1.0806451612903225,1.0,1.0,1.0,4.78421052631579,5.0,2.252688172043011,2.0,1.0157894736842106,1.0,2.0,2.0,3.9684210526315784,5,4.7631578947368425,5.0,4,186,Fabrication,1.150943396226415,1.0,4.716981132075472,5.0,53,1,5,2,630,1.0434782608695652,1.0,2.565217391304348,1.0,4.763157894736833,2.000000000000056,1.0806451612903623,1.9999999999999913,3.9684210526315478,1.9894736842105396,33.33100614538809
3.185185185185185,4.0,1.0,1,1.2222222222222223,1.0,1.851851851851852,2.0,4.185185185185185,5.0,1.0,1.0,2.3703703703703702,1.0,2.0,2.0,1.0,1.0,1.2592592592592593,1.0,4.407407407407407,5,2.4444444444444446,2.0,0,27,Cable/Conn/Wire,1.0,1.0,5.0,5.0,20,1,5,1,920,1.0,1.0,1.4166666666666667,1.0,2.444444444444439,1.2592592592592982,4.185185185185212,0.9999999999999545,4.407407407407373,3.1851851851851993,30.268518518518523
2.7894736842105257,3.0,1.0,1,5.0,5.0,5.0,5.0,1.1052631578947372,1.0,1.0,1.0,1.7894736842105263,1.0,1.7894736842105263,2.0,1.0,1.0,3.0,3.0,2.1578947368421053,3,5.0,5.0,0,19,Elect Comp,1.0,1.0,4.2,5.0,5,1,4,1,1212,1.0,1.0,1.7058823529411764,1.0,4.999999999999983,3.000000000000039,1.1052631578947516,0.999999999999969,2.1578947368420773,2.7894736842105368,27.537461300309598
1.3888888888888888,1.0,1.0,1,4.888888888888889,5.0,4.888888888888889,5.0,1.0,1.0,1.0,1.0,3.1666666666666665,3.0,1.0,1.0,1.0,1.0,1.8888888888888888,2.0,1.0,1,5.0,5.0,0,18,Cable/Conn/Wire,1.0,1.0,5.0,5.0,5,1,5,1,1212,1.0,1.0,1.7058823529411764,1.0,4.999999999999986,1.888888888888925,1.0000000000000138,0.9999999999999868,0.999999999999972,1.3888888888889028,25.15032679738562
1.2,1.0,1.0,1,2.0,2.0,2.0,2.0,1.2,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,10,Cable/Conn/Wire,1.0,1.0,5.0,5.0,3,1,5,1,1250,1.5416666666666667,1.0,3.75,4.0,4.999999999999986,2.000000000000036,1.200000000000014,0.9999999999999826,0.999999999999971,1.2000000000000144,27.691666666666666
2.0,2.0,1.0,1,3.6666666666666665,4.0,3.6666666666666665,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,3,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1250,1.5416666666666667,1.0,3.75,4.0,4.999999999999979,4.000000000000037,1.0000000000000084,0.9999999999999492,0.9999999999999717,2.0000000000000098,30.291666666666668
1.6666666666666667,1.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.6666666666666665,3.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,3,Fabrication,1.0,1.0,5.0,5.0,2,1,5,3,1250,1.5416666666666667,1.0,3.75,4.0,1.999999999999978,1.0000000000000653,1.0000000000000362,2.9999999999999845,0.9999999999999771,1.6666666666666743,27.625000000000004
