mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
3.0,3.0,1.0,1,3.0,3.0,3.0,3.0,2.4285714285714284,2.0,1.0,1.0,4.285714285714286,4.0,1.1428571428571428,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,7,Elect Comp,1.0,1.0,5.0,5.0,3,1,5,1,83,1.0,1.0,1.0,1.0,1.0000000000000087,-4.999999999999996,2.428571428571441,-4.285714285714277,5.334894232727244e-15,1.0000000000000024,28.857142857142858
1.7,2.0,1.4,1,3.0,3.0,3.0,3.0,3.111111111111111,3.0,1.2,1.0,3.1,4.0,1.6666666666666667,2.0,1.1,1.0,2.0,2.0,1.8,1,5.0,5.0,1,9,Fabrication,2.0,1.0,4.0,5.0,4,2,4,1,83,1.0,1.0,1.0,1.0,1.800000000000009,-4.99999999999999,3.111111111111125,-3.099999999999994,1.1665764804775276e-14,1.0000000000000004,28.77777777777778
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,5,473,1.0,1.0,1.0,1.0,1.000000000000018,-4.999999999999994,4.000000000000004,-2.999999999999988,2.1483682888234767e-14,5.0000000000000036,31.0
1.9894736842105265,2.0,1.0842105263157895,1,5.0,5.0,5.0,5.0,1.0806451612903225,1.0,1.0,1.0,4.78421052631579,5.0,2.252688172043011,2.0,1.0157894736842106,1.0,2.0,2.0,3.9684210526315784,5,4.7631578947368425,5.0,4,186,Fabrication,1.150943396226415,1.0,4.716981132075472,5.0,53,1,5,2,630,1.0434782608695652,1.0,2.565217391304348,1.0,3.9684210526315873,-4.763157894736837,1.0806451612903323,-4.784210526315782,-1.5663779770891265e-15,1.9999999999999931,33.399427198019666
3.185185185185185,4.0,1.0,1,1.2222222222222223,1.0,1.851851851851852,2.0,4.185185185185185,5.0,1.0,1.0,2.3703703703703702,1.0,2.0,2.0,1.0,1.0,1.2592592592592593,1.0,4.407407407407407,5,2.4444444444444446,2.0,0,27,Cable/Conn/Wire,1.0,1.0,5.0,5.0,20,1,5,1,920,1.0,1.0,1.4166666666666667,1.0,4.40740740740741,-2.4444444444444264,4.185185185185191,-2.3703703703703676,1.0319131094883296e-14,0.999999999999998,30.268518518518523
2.7894736842105257,3.0,1.0,1,5.0,5.0,5.0,5.0,1.1052631578947372,1.0,1.0,1.0,1.7894736842105263,1.0,1.7894736842105263,2.0,1.0,1.0,3.0,3.0,2.1578947368421053,3,5.0,5.0,0,19,Elect Comp,1.0,1.0,4.2,5.0,5,1,4,1,1212,1.0,1.0,1.7058823529411764,1.0,2.157894736842115,-4.999999999999995,1.105263157894751,-1.7894736842105186,1.0414193265061375e-14,0.9999999999999936,27.537461300309598
1.3888888888888888,1.0,1.0,1,4.888888888888889,5.0,4.888888888888889,5.0,1.0,1.0,1.0,1.0,3.1666666666666665,3.0,1.0,1.0,1.0,1.0,1.8888888888888888,2.0,1.0,1,5.0,5.0,0,18,Cable/Conn/Wire,1.0,1.0,5.0,5.0,5,1,5,1,1212,1.0,1.0,1.7058823529411764,1.0,1.0000000000000098,-4.999999999999998,1.0000000000000129,-3.166666666666659,4.971428361570201e-15,0.999999999999998,25.15032679738562
1.2,1.0,1.0,1,2.0,2.0,2.0,2.0,1.2,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,10,Cable/Conn/Wire,1.0,1.0,5.0,5.0,3,1,5,1,1250,1.5416666666666667,1.0,3.75,4.0,1.00000000000001,-4.999999999999997,1.200000000000013,-2.9999999999999925,6.263912999404652e-15,0.9999999999999982,27.691666666666666
2.0,2.0,1.0,1,3.6666666666666665,4.0,3.6666666666666665,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,3,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1250,1.5416666666666667,1.0,3.75,4.0,1.0000000000000098,-4.999999999999998,1.0000000000000133,-2.9999999999999916,5.878110498347411e-15,0.9999999999999974,30.291666666666668
1.6666666666666667,1.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.6666666666666665,3.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,3,Fabrication,1.0,1.0,5.0,5.0,2,1,5,3,1250,1.5416666666666667,1.0,3.75,4.0,1.000000000000008,-2.000000000000001,0.9999999999999996,-2.9999999999999925,1.1573496790558587e-15,3.0000000000000004,27.625000000000004
