mean_unexpcost,median_unexpcost,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.2857142857099997,2.0,1.14285714286,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,83,1.0,1.0,1.0,1.0,-3.299064149617365,1.8092993758488665,0.17336681106166993,-0.3066079557120336,-1.3539578821317642,2.9927332293620936,21.428571428570002
1.7,2.0,2.0,2.0,2.0,2.0,1.9,2.0,1.9,2.0,1.6,2.0,1.2,1.0,2.0,2.0,1.4,1.0,3.0,3,Fabrication,1.5,1.0,2.5,3.0,1,83,1.0,1.0,1.0,1.0,-3.3065934201146496,2.3129046340717703,0.11159247782379753,-0.17906102112966227,-1.097021807494197,2.6401656649380434,21.7
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,3,473,1.0,1.0,1.0,1.0,-3.4307388005293964,1.9410731314651308,1.7075637757998146,0.9043617417434583,-1.0853988451317558,3.191612003291721,22.0
1.8684210526299998,2.0,3.0,3.0,3.0,3.0,1.0789473684200002,1.0,2.8736842105299996,3.0,1.9105263157900003,2.0,1.03684210526,1.0,2.0,2.0,2.48421052632,3.0,2.8421052631599997,3,Fabrication,1.07547169811,1.0,2.8679245282999997,3.0,2,630,1.0434782608700002,1.0,1.78260869565,1.0,-3.4121131310062145,3.531859969884205,1.1464694345359336,-0.4306058196504787,-2.14226468542869,2.747424545667267,24.864220025039998
1.8888888888900002,2.0,1.11111111111,1.0,1.74074074074,2.0,2.48148148148,3.0,1.6666666666699999,1.0,1.8148148148099998,2.0,1.0,1.0,1.25925925926,1.0,2.7037037037,3.0,1.2962962963,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,920,1.0,1.0,1.25,1.0,-1.7029734030817527,3.5845313456017167,-0.18698114542672653,-0.1038177316172253,-0.8885633513433601,2.6914571887030934,21.36111111111
1.89473684211,2.0,3.0,3.0,3.0,3.0,1.1052631578899998,1.0,1.3684210526299998,1.0,1.6315789473700002,2.0,1.0,1.0,2.0,2.0,1.5789473684200002,2.0,3.0,3,Elect Comp,1.0,1.0,2.6,3.0,1,1212,1.0,1.0,1.3529411764700001,1.0,-3.336069208728104,2.4238211752046395,0.4231831577552666,-0.2937977436964835,-1.1837486036907976,1.8325484624312365,20.531888544890002
1.22222222222,1.0,2.88888888889,3.0,2.88888888889,3.0,1.0,1.0,2.16666666667,2.0,1.0,1.0,1.0,1.0,1.8888888888900002,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1212,1.0,1.0,1.3529411764700001,1.0,-3.2701240768799034,1.7069689418191607,0.5613733188287472,-0.46918363727463164,-1.482437295282896,2.016333436140611,19.63071895425
1.2,1.0,2.0,2.0,2.0,2.0,1.1,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1250,1.375,1.0,2.29166666667,2.0,-3.2525702796137557,1.7363374830335285,0.5634356010117143,-0.41977833052453273,-1.3330331830615982,1.9916559293595362,20.96666666667
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1250,1.375,1.0,2.29166666667,2.0,-3.324842513835034,1.696217763220739,0.6472991177273582,-0.5794088601325068,-1.5694048510747494,2.1564331831143666,21.66666666667
1.33333333333,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,2,1250,1.375,1.0,2.29166666667,2.0,-1.4389904240884144,2.1982124625532897,1.5158204683648346,0.1290351970192939,-1.7064403372718393,2.0774826325200366,20.0
