mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
3.0,3.0,1.0,1,3.0,3.0,3.0,3.0,2.4285714285714284,2.0,1.0,1.0,4.285714285714286,4.0,1.1428571428571428,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,7,Elect Comp,1.0,1.0,5.0,5.0,3,1,5,1,83,1.0,1.0,1.0,1.0,2.7793750770822365,-0.4678048073455593,-1.705588997964282,-1.3347621306510253,-2.5620040910394,4.174862613846167,28.857142857142858
1.7,2.0,1.4,1,3.0,3.0,3.0,3.0,3.111111111111111,3.0,1.2,1.0,3.1,4.0,1.6666666666666667,2.0,1.1,1.0,2.0,2.0,1.8,1,5.0,5.0,1,9,Fabrication,2.0,1.0,4.0,5.0,4,2,4,1,83,1.0,1.0,1.0,1.0,3.4611188139059,-1.011222442372252,-0.7234968435156963,-1.0191837945816282,-1.6953188810317974,4.288199622751659,28.77777777777778
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,5,473,1.0,1.0,1.0,1.0,3.093322076891668,-0.8346509700691028,-1.0367794868533018,-0.9813716354561632,-1.4735891920946476,4.67339891573396,31.0
1.9894736842105265,2.0,1.0842105263157895,1,5.0,5.0,5.0,5.0,1.0806451612903225,1.0,1.0,1.0,4.78421052631579,5.0,2.252688172043011,2.0,1.0157894736842106,1.0,2.0,2.0,3.9684210526315784,5,4.7631578947368425,5.0,4,186,Fabrication,1.150943396226415,1.0,4.716981132075472,5.0,53,1,5,2,630,1.0434782608695652,1.0,2.565217391304348,1.0,5.649441997520638,0.03575683667268553,-1.4548212008591734,-1.4204014602252777,-2.589827364395061,4.012872015486618,33.399427198019666
3.185185185185185,4.0,1.0,1,1.2222222222222223,1.0,1.851851851851852,2.0,4.185185185185185,5.0,1.0,1.0,2.3703703703703702,1.0,2.0,2.0,1.0,1.0,1.2592592592592593,1.0,4.407407407407407,5,2.4444444444444446,2.0,0,27,Cable/Conn/Wire,1.0,1.0,5.0,5.0,20,1,5,1,920,1.0,1.0,1.4166666666666667,1.0,4.5589459680700575,-1.087246466863204,-0.6824877757581707,1.9273442210979448,-1.7184972002806864,3.5967256359203086,30.268518518518523
2.7894736842105257,3.0,1.0,1,5.0,5.0,5.0,5.0,1.1052631578947372,1.0,1.0,1.0,1.7894736842105263,1.0,1.7894736842105263,2.0,1.0,1.0,3.0,3.0,2.1578947368421053,3,5.0,5.0,0,19,Elect Comp,1.0,1.0,4.2,5.0,5,1,4,1,1212,1.0,1.0,1.7058823529411764,1.0,4.188707152148381,-0.21591767371779866,-1.1088892231093783,-1.4443515613434241,-1.4170386941127031,3.7627045980857945,27.537461300309598
1.3888888888888888,1.0,1.0,1,4.888888888888889,5.0,4.888888888888889,5.0,1.0,1.0,1.0,1.0,3.1666666666666665,3.0,1.0,1.0,1.0,1.0,1.8888888888888888,2.0,1.0,1,5.0,5.0,0,18,Cable/Conn/Wire,1.0,1.0,5.0,5.0,5,1,5,1,1212,1.0,1.0,1.7058823529411764,1.0,2.9702217175322208,-0.06632683827463595,-1.658011225530335,-2.145952535724664,-1.4654631947515449,3.6693695207923795,25.15032679738562
1.2,1.0,1.0,1,2.0,2.0,2.0,2.0,1.2,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,10,Cable/Conn/Wire,1.0,1.0,5.0,5.0,3,1,5,1,1250,1.5416666666666667,1.0,3.75,4.0,2.987030991795965,-0.07676487897621098,-1.5490488438757857,-2.069305749103754,-1.3102562713618526,3.7310497834124936,27.691666666666666
2.0,2.0,1.0,1,3.6666666666666665,4.0,3.6666666666666665,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,3,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1250,1.5416666666666667,1.0,3.75,4.0,3.3623181234562916,0.09788194089269253,-1.6885854595916014,-1.7199274080664984,-1.6328908511204172,3.838906616352103,30.291666666666668
1.6666666666666667,1.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.6666666666666665,3.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,3,Fabrication,1.0,1.0,5.0,5.0,2,1,5,3,1250,1.5416666666666667,1.0,3.75,4.0,3.631731615233427,0.5927585773880839,-1.7503861736276938,-0.32049604882018107,-1.4361554032160169,2.140229649422651,27.625000000000004
