mean_unexpcost,median_unexpcost,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.2857142857099997,2.0,1.14285714286,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,83,1.0,1.0,1.0,1.0,1.160754138486182,-0.42552342055479037,-1.6174894591403812,0.31533011122896304,0.061482209845346344,-0.041151051919060655,21.428571428570002
1.7,2.0,2.0,2.0,2.0,2.0,1.9,2.0,1.9,2.0,1.6,2.0,1.2,1.0,2.0,2.0,1.4,1.0,3.0,3,Fabrication,1.5,1.0,2.5,3.0,1,83,1.0,1.0,1.0,1.0,1.4125852910027483,-0.5425151021525032,-1.4985410198514182,0.4130740302917419,0.13019469037717474,0.00525278670132108,21.7
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,3,473,1.0,1.0,1.0,1.0,1.219302853452915,-0.29690250057778145,-1.6330749815720051,0.2948997694605909,0.24332275551248655,0.19988594660287146,22.0
1.8684210526299998,2.0,3.0,3.0,3.0,3.0,1.0789473684200002,1.0,2.8736842105299996,3.0,1.9105263157900003,2.0,1.03684210526,1.0,2.0,2.0,2.48421052632,3.0,2.8421052631599997,3,Fabrication,1.07547169811,1.0,2.8679245282999997,3.0,2,630,1.0434782608700002,1.0,1.78260869565,1.0,2.079963589124959,-0.6053574678617094,-1.7975584307000065,0.3926023456019683,0.25128903845561573,0.11848092820513836,24.864220025039998
1.8888888888900002,2.0,1.11111111111,1.0,1.74074074074,2.0,2.48148148148,3.0,1.6666666666699999,1.0,1.8148148148099998,2.0,1.0,1.0,1.25925925926,1.0,2.7037037037,3.0,1.2962962963,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,920,1.0,1.0,1.25,1.0,1.8705679947710854,-0.7911090185030492,-1.1310052330133054,0.46389702972456814,-0.2961270800155665,0.18821206103009008,21.36111111111
1.89473684211,2.0,3.0,3.0,3.0,3.0,1.1052631578899998,1.0,1.3684210526299998,1.0,1.6315789473700002,2.0,1.0,1.0,2.0,2.0,1.5789473684200002,2.0,3.0,3,Elect Comp,1.0,1.0,2.6,3.0,1,1212,1.0,1.0,1.3529411764700001,1.0,1.5150036148491304,-0.4889756729365657,-1.5211200723169847,0.27900184724668375,0.2234449646114956,0.04302586006503288,20.531888544890002
1.22222222222,1.0,2.88888888889,3.0,2.88888888889,3.0,1.0,1.0,2.16666666667,2.0,1.0,1.0,1.0,1.0,1.8888888888900002,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1212,1.0,1.0,1.3529411764700001,1.0,1.1817582979020669,-0.32026393677093296,-1.4798910514070096,0.1231152871071365,0.2377447471347484,-0.023818493288977283,19.63071895425
1.2,1.0,2.0,2.0,2.0,2.0,1.1,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1250,1.375,1.0,2.29166666667,2.0,1.213780134555227,-0.30239885127646804,-1.4428774388511116,0.12886759953102953,0.2276304800340661,-0.048347357734911306,20.96666666667
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1250,1.375,1.0,2.29166666667,2.0,1.1857749276535554,-0.2596961794373786,-1.632632958164075,0.1465781632215248,0.21555345542171273,-0.04542470788987987,21.66666666667
1.33333333333,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,2,1250,1.375,1.0,2.29166666667,2.0,1.4263611130122418,-0.27224328360255584,-1.0905765298725751,0.02320595429656381,0.016335167725087585,0.06499824657722422,20.0
1.8181818181799998,2.0,2.0454545454499997,2.0,2.0454545454499997,2.0,1.1818181818200002,1.0,1.95454545455,2.0,1.04545454545,1.0,1.09090909091,1.0,1.54545454545,2.0,1.04545454545,1.0,1.8181818181799998,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,1250,1.375,1.0,2.29166666667,2.0,1.1555386452480794,-0.2569619979762841,-1.3018020429968038,0.10063337909102665,0.0003162430372900815,-0.02578306416688203,20.166666666659996
2.0,2.0,2.0,2.0,2.0,2.0,1.51724137931,2.0,2.65517241379,3.0,1.51724137931,2.0,1.0,1.0,1.0,1.0,2.96551724138,3.0,3.0,3,User Interfaces,1.0,1.0,2.73913043478,3.0,1,1396,1.0,1.0,1.7916666666699999,2.0,1.8784658990804437,-0.685979025415665,-1.7440895354245805,0.5201838438989445,0.18285184649557445,0.3006849936713561,23.18596951524
1.8333333333300001,2.0,1.0,1.0,1.16666666667,1.0,2.33333333333,2.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,2.7142857142900003,3.0,1,1396,1.0,1.0,1.7916666666699999,2.0,0.9561190559610461,-0.4168764858160194,-1.4067658011221191,0.36162965580009354,0.08134464030852813,0.13808777096513458,20.17261904762
1.58823529412,2.0,1.0,1.0,1.0,1.0,1.88235294118,2.0,1.3529411764700001,1.0,1.0,1.0,1.11764705882,1.0,1.41176470588,1.0,1.0,1.0,2.17647058824,3,Indirect,1.0,1.0,3.0,3.0,1,1396,1.0,1.0,1.7916666666699999,2.0,1.0679130797621097,-0.38303258446397337,-1.185981270551522,0.18801430249777265,-0.03538830229652891,0.03976417606529008,19.32107843138
