mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median
2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.42857142857,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Elect Comp,1.0,1,2.0,2.0,1,83,1.0,1.0,1.0,1.0
1.0,1.0,1.1,1.0,2.0,2.0,2.0,2.0,1.88888888889,2.0,1.1,1,1.6,2.0,1.22222222222,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Fabrication,1.25,1,1.75,2.0,1,83,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,2,473,1.0,1.0,1.0,1.0
1.12105263158,1.0,1.02105263158,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.97894736842,2.0,1.84408602151,2.0,1.01052631579,1.0,1.01578947368,1.0,1.71052631579,2.0,1.92105263158,2.0,Fabrication,1.03773584906,1,1.94339622642,2.0,2,630,1.0,1.0,1.39130434783,1.0
1.66666666667,2.0,1.0,1.0,1.11111111111,1.0,1.11111111111,1.0,1.85185185185,2.0,1.0,1,1.37037037037,1.0,1.81481481481,2.0,1.0,1.0,1.0,1.0,1.85185185185,2.0,1.14814814815,1.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,920,1.0,1.0,1.08333333333,1.0
1.89473684211,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.31578947368,1.0,1.21052631579,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Elect Comp,1.0,1,1.8,2.0,1,1212,1.0,1.0,1.17647058824,1.0
1.16666666667,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.55555555556,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,1212,1.0,1.0,1.17647058824,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,1250,1.08333333333,1.0,1.75,2.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,1250,1.08333333333,1.0,1.75,2.0
1.33333333333,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.66666666667,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Fabrication,1.0,1,2.0,2.0,2,1250,1.08333333333,1.0,1.75,2.0
1.36363636364,1.0,1.04545454545,1.0,1.81818181818,2.0,1.77272727273,2.0,1.0,1.0,1.0,1,1.77272727273,2.0,1.04761904762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.40909090909,1.0,Accessories/OEM,1.0,1,2.0,2.0,1,1250,1.08333333333,1.0,1.75,2.0
2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.20689655172,1.0,1.0,1,2.0,2.0,1.27586206897,1.0,1.0,1.0,1.0,1.0,1.96551724138,2.0,2.0,2.0,User Interfaces,1.0,1,1.86956521739,2.0,1,1396,1.0,1.0,1.41666666667,1.0
1.16666666667,1.0,1.0,1.0,1.0,1.0,1.16666666667,1.0,1.83333333333,2.0,1.0,1,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,1.85714285714,2.0,1,1396,1.0,1.0,1.41666666667,1.0
1.47058823529,1.0,1.11764705882,1.0,1.0,1.0,1.0,1.0,1.93333333333,2.0,1.11764705882,1,1.35294117647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.58823529412,2.0,Indirect,1.0,1,2.0,2.0,1,1396,1.0,1.0,1.41666666667,1.0
1.30579531443,1.0,1.02219482121,1.0,1.12946979038,1.0,1.15413070284,1.0,1.68221941992,2.0,1.01479654747,1,1.71393341554,2.0,1.00756620429,1.0,1.0,1.0,1.0542540074,1.0,1.00616522811,1.0,1.90012330456,2.0,Fabrication,1.0,1,1.93607305936,2.0,1,1396,1.0,1.0,1.41666666667,1.0
1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Accessories,1.0,1,2.0,2.0,1,1396,1.0,1.0,1.41666666667,1.0
1.0,1.0,1.02127659574,1.0,2.0,2.0,2.0,2.0,1.97826086957,2.0,1.02127659574,1,1.6170212766,2.0,1.95652173913,2.0,1.0,1.0,1.0,1.0,1.51063829787,2.0,2.0,2.0,OCF,1.0,1,2.0,2.0,1,1447,1.0,1.0,1.33333333333,1.0
1.5,1.5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.83333333333,2.0,1.0,1.0,1.0,1.0,1.66666666667,2.0,1.0,1.0,2.0,2.0,Antenna,1.0,1,2.0,2.0,1,1547,1.0,1.0,1.25,1.0
1.23954372624,1.0,1.0,1.0,1.1825095057,1.0,1.22813688213,1.0,1.44486692015,1.0,1.0,1,1.74144486692,2.0,1.01520912548,1.0,1.0,1.0,1.00380228137,1.0,1.0,1.0,1.95437262357,2.0,Accessories/OEM,1.0,1,1.98113207547,2.0,1,1836,1.0,1.0,1.25,1.0
1.26,1.0,1.06,1.0,1.34,1.0,1.24,1.0,1.42553191489,1.0,1.0,1,1.88,2.0,1.0,1.0,1.0,1.0,1.02,1.0,1.0,1.0,1.5,1.5,Indirect,1.0,1,1.81818181818,2.0,1,1836,1.0,1.0,1.25,1.0
1.55555555556,2.0,1.0,1.0,1.22222222222,1.0,1.22222222222,1.0,1.44444444444,1.0,1.0,1,1.66666666667,2.0,1.0,1.0,1.0,1.0,1.22222222222,1.0,1.0,1.0,1.88888888889,2.0,Unknown,1.0,1,2.0,2.0,1,1836,1.0,1.0,1.25,1.0
1.0,1.0,1.08823529412,1.0,2.0,2.0,2.0,2.0,1.93548387097,2.0,1.0,1,1.55882352941,2.0,1.93548387097,2.0,1.0,1.0,1.79411764706,2.0,1.85294117647,2.0,2.0,2.0,User Interfaces,1.04545454545,1,1.86363636364,2.0,2,2032,1.0,1.0,1.30769230769,1.0
1.33333333333,1.0,1.11111111111,1.0,2.0,2.0,2.0,2.0,1.875,2.0,1.11111111111,1,1.11111111111,1.0,1.75,2.0,1.11111111111,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,1,2032,1.0,1.0,1.30769230769,1.0
1.66666666667,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.33333333333,1.0,1.0,1,1.33333333333,1.0,1.66666666667,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,Raw PCB,1.0,1,2.0,2.0,1,2269,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,OCF,1.0,1,2.0,2.0,1,2269,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,Fabrication,1.0,1,2.0,2.0,1,2269,1.0,1.0,1.0,1.0
1.75,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.75,2.0,1.0,1.0,1.0,1.0,1.75,2.0,1.0,1.0,1.0,1.0,Elect Comp,1.0,1,2.0,2.0,1,2269,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.42857142857,1.0,1.0,1,1.14285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14285714286,1.0,1.85714285714,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,2269,1.0,1.0,1.0,1.0
1.375,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.625,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,Antenna,1.0,1,1.83333333333,2.0,2,2420,1.125,1.0,1.66666666667,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,1,2420,1.125,1.0,1.66666666667,2.0
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Accessories,1.0,1,2.0,2.0,2,2420,1.125,1.0,1.66666666667,2.0
1.25,1.0,1.0,1.0,1.875,2.0,1.75,2.0,1.375,1.0,1.0,1,1.875,2.0,1.875,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.875,2.0,Indirect,1.0,1,2.0,2.0,2,2420,1.125,1.0,1.66666666667,2.0
1.30769230769,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.23076923077,1.0,1.0,1,1.84615384615,2.0,1.38461538462,1.0,1.0,1.0,1.13461538462,1.0,1.0,1.0,1.94230769231,2.0,Unknown,1.0,1,1.92063492063,2.0,1,2420,1.125,1.0,1.66666666667,2.0
1.17650354875,1.0,1.02857676504,1.0,1.8423608517,2.0,1.84310795667,2.0,1.24399154009,1.0,1.00205453866,1,1.68416137467,2.0,1.19880792155,1.0,1.00522973478,1.0,1.03268584236,1.0,1.36290623833,1.0,1.79846843482,2.0,Fabrication,1.00366434591,1,1.93624038109,2.0,2,2420,1.125,1.0,1.66666666667,2.0
1.0,1.0,1.0253164557,1.0,2.0,2.0,2.0,2.0,1.42857142857,1.0,1.01265822785,1,1.9746835443,2.0,1.20779220779,1.0,1.0,1.0,1.0,1.0,1.03797468354,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,2467,1.0,1.0,1.11764705882,1.0
1.71111111111,2.0,1.04444444444,1.0,1.68888888889,2.0,1.8,2.0,1.83720930233,2.0,1.04444444444,1,1.77777777778,2.0,1.81395348837,2.0,1.02222222222,1.0,1.91111111111,2.0,1.13333333333,1.0,1.37777777778,1.0,Elect Comp,1.0,1,1.96774193548,2.0,1,2493,1.0,1.0,1.66666666667,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,2493,1.0,1.0,1.66666666667,2.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.44444444444,1.0,1.0,1,1.44444444444,1.0,1.55555555556,2.0,1.0,1.0,1.66666666667,2.0,1.44444444444,1.0,1.33333333333,1.0,Accessories/OEM,1.0,1,2.0,2.0,2,2500,1.08333333333,1.0,1.04166666667,1.0
1.5,1.5,1.0,1.0,2.0,2.0,2.0,2.0,1.5,1.5,1.0,1,1.5,1.5,1.16666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,2608,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,1.0,1.0,1,2608,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Fabrication,1.0,1,2.0,2.0,1,2675,1.07692307692,1.0,1.23076923077,1.0
1.10526315789,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.97368421053,2.0,1.73684210526,2.0,1.0,1.0,1.0,1.0,1.76315789474,2.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,2,2675,1.07692307692,1.0,1.23076923077,1.0
1.04887218045,1.0,1.00751879699,1.0,1.68045112782,2.0,1.68045112782,2.0,1.48863636364,1.0,1.0037593985,1,1.79323308271,2.0,1.46590909091,1.0,1.0,1.0,1.81578947368,2.0,1.82706766917,2.0,1.9962406015,2.0,Elect Comp,1.0,1,1.9298245614,2.0,1,2707,1.0,1.0,1.04347826087,1.0
1.32945736434,1.0,1.12790697674,1.0,2.0,2.0,2.0,2.0,1.00444444444,1.0,1.0,1,1.8023255814,2.0,1.64,2.0,1.01937984496,1.0,1.43023255814,1.0,1.87596899225,2.0,1.68217054264,2.0,Fabrication,1.0,1,1.86363636364,2.0,2,2923,1.2,1.0,1.7,2.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.125,1.0,1.0,1,1.875,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Fabrication,1.0,1,1.75,2.0,1,2972,1.07142857143,1.0,1.14285714286,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.08333333333,1,1.66666666667,2.0,1,2972,1.07142857143,1.0,1.14285714286,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Fabrication,1.0,1,2.0,2.0,1,3999,1.0,1.0,1.0,1.0
1.02964959569,1.0,1.03504043127,1.0,1.99730458221,2.0,1.99730458221,2.0,1.32402234637,1.0,1.01347708895,1,1.98921832884,2.0,1.32960893855,1.0,1.01617250674,1.0,1.00269541779,1.0,1.96495956873,2.0,1.97843665768,2.0,Elect Comp,1.0,1,2.0,2.0,1,4529,1.0,1.0,1.54545454545,2.0
1.5,1.5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.5,1.5,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,Unknown,1.0,1,2.0,2.0,1,7242,1.0,1.0,1.125,1.0
2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,Fabrication,1.0,1,2.0,2.0,1,7242,1.0,1.0,1.125,1.0
1.00411522634,1.0,1.02469135802,1.0,2.0,2.0,2.0,2.0,1.26160337553,1.0,1.0,1,1.45267489712,1.0,1.72151898734,2.0,1.0,1.0,1.25102880658,1.0,1.44444444444,1.0,1.98765432099,2.0,Accessories/OEM,1.00751879699,1,1.94736842105,2.0,1,7242,1.0,1.0,1.125,1.0
1.85714285714,2.0,1.0,1.0,1.92857142857,2.0,1.92857142857,2.0,1.07142857143,1.0,1.0,1,1.92857142857,2.0,1.21428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.92857142857,2.0,Cable/Conn/Wire,1.0,1,1.875,2.0,1,7242,1.0,1.0,1.125,1.0
1.11764705882,1.0,1.17647058824,1.0,2.0,2.0,1.41176470588,1.0,1.42857142857,1.0,1.05882352941,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.41176470588,1.0,Fabrication,1.0,1,1.625,2.0,1,7846,1.0,1.0,1.0,1.0
1.125,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.25,1.0,1.0,1,1.625,2.0,1.875,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,Accessories/OEM,1.0,1,2.0,2.0,1,14541,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66666666667,2.0,Unknown,1.0,1,2.0,2.0,1,15342,1.0,1.0,1.39130434783,1.0
1.62730806608,2.0,1.00388726919,1.0,2.0,2.0,2.0,2.0,1.02390243902,1.0,1.0,1,1.80126336249,2.0,1.10195121951,1.0,1.00048590865,1.0,1.04761904762,1.0,1.30077745384,1.0,1.11175898931,1.0,Cable/Conn/Wire,1.03256936068,1,1.91556091677,2.0,1,15342,1.0,1.0,1.39130434783,1.0
1.05882352941,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.11764705882,1.0,1.64705882353,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,Elect Comp,1.0,1,2.0,2.0,1,17035,1.0,1.0,1.5,1.5
1.45454545455,1.0,1.09090909091,1.0,1.54545454545,2.0,1.54545454545,2.0,1.3,1.0,1.0,1,1.72727272727,2.0,1.0,1.0,1.0,1.0,1.36363636364,1.0,1.0,1.0,1.0,1.0,Elect Comp,1.0,1,1.90625,2.0,1,24139,1.0,1.0,1.375,1.0
1.20830586684,1.0,1.01450230719,1.0,1.03889255109,1.0,1.04515491101,1.0,1.74581939799,2.0,1.00922874094,1,1.70369149637,2.0,1.00768973587,1.0,1.00032959789,1.0,1.12491760053,1.0,1.00791034937,1.0,1.73895847067,2.0,Fabrication,1.00140911226,1,1.93799906059,2.0,1,24139,1.0,1.0,1.375,1.0
1.15384615385,1.0,1.0,1.0,1.0,1.0,1.38461538462,1.0,1.30769230769,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.38461538462,1.0,1.0,1.0,2.0,2.0,Indirect,1.0,1,2.0,2.0,1,24139,1.0,1.0,1.375,1.0
1.02564102564,1.0,1.05128205128,1.0,1.23076923077,1.0,1.23076923077,1.0,1.27027027027,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.84615384615,2.0,1.0,1.0,1.76923076923,2.0,Unknown,1.0,1,1.96078431373,2.0,1,24139,1.0,1.0,1.375,1.0
1.05970149254,1.0,1.0,1.0,1.07462686567,1.0,1.05970149254,1.0,1.83582089552,2.0,1.0,1,1.94029850746,2.0,1.0447761194,1.0,1.0,1.0,1.07462686567,1.0,1.0,1.0,1.89552238806,2.0,Cable/Conn/Wire,1.0,1,1.92753623188,2.0,1,24139,1.0,1.0,1.375,1.0
1.22503725782,1.0,1.02682563338,1.0,1.07898658718,1.0,1.08196721311,1.0,1.78713629403,2.0,1.01788375559,1,1.62891207154,2.0,1.0,1.0,1.0,1.0,1.01490312966,1.0,1.0,1.0,1.86736214605,2.0,Fabrication,1.00508905852,1,1.93384223919,2.0,1,24261,1.04166666667,1.0,1.33333333333,1.0
