0,1,2,3,4,5
-3.7030423363865066e-17,-2.0966102127898345e-17,8.28568399033302e-17,-7.566930589646586e-19,4.359072340598936e-17,-9.608069023342339e-17
-6.309605667874662e-17,-5.485172311663191e-16,9.728751968548587e-17,1.997089504386899e-17,-8.430997105391179e-16,1.3440436782224137e-16
2.2876556350615806e-15,1.0000000000000004,4.3606647838911085e-15,2.1106229585857264e-15,-2.075869717085486e-15,1.36331490706234e-15
3.5568499593745053e-16,-1.9297789257328326e-15,-1.6471012867417606e-15,0.9999999999999999,2.897893941614301e-15,2.4014209815579195e-15
-9.673878950076631e-17,4.144394715133114e-18,1.882380128394148e-17,-3.798956613289298e-17,-4.539377107490909e-16,1.7867986570177108e-16
2.9353982311828765e-16,1.230667392695924e-15,-2.1830558901731226e-15,2.1852468281054594e-15,2.873912745207016e-16,-0.9999999999999999
-0.9999999999999996,1.9651370239878666e-15,3.9378815335662006e-17,3.08433315048681e-16,-2.9776950070994677e-15,-4.684572948140015e-16
-5.38344562323773e-17,-2.2309302331093274e-17,3.222949393848556e-17,-2.10375622557392e-17,3.8600349227642995e-17,4.304385184973178e-17
1.6046192152785466e-17,-3.122502256758253e-17,6.938893903907228e-17,4.85722573273506e-17,2.7755575615628914e-17,-5.551115123125783e-17
-2.706168622523819e-16,-4.052314039881821e-15,0.9999999999999998,1.0581813203458523e-15,-8.222589276130066e-16,-2.1788126858268697e-15
1.0408340855860843e-17,0.0,-2.0122792321330962e-16,3.8055496254241206e-17,-5.551115123125783e-17,2.7755575615628914e-17
2.914335439641036e-15,-2.067790383364354e-15,-1.1449174941446927e-15,3.3403184732105906e-15,-0.9999999999999998,-2.636779683484747e-16
