0,1,2,3,4,5
-9.924410368755535e-17,2.6893639640884014e-17,3.1686412679925795e-17,-1.6297888583144151e-16,1.3230974693932737e-17,-1.7912629073996408e-17
8.483124303942956e-18,-1.6005144167791707e-16,4.532682426780218e-17,2.4505188240981e-16,6.644046711912792e-19,-7.62773438122416e-17
1.4343625567428427e-15,1.0000000000000009,2.508241551264341e-15,2.1797121073519e-15,-2.0133805254408083e-15,1.2786155418029985e-15
5.395155336969084e-16,-2.7121148271637963e-15,-1.338216583370142e-15,1.0000000000000002,2.8591850411544087e-15,2.04745364930242e-15
-2.5997452693568937e-16,1.0616130193026338e-16,2.193460987207536e-17,6.51897250390274e-17,-1.2557001477794905e-16,1.304122313633137e-17
-5.094173050480462e-16,9.394432456057268e-16,-9.670593169076423e-16,1.5478222229538072e-15,-4.544555773722882e-16,-0.9999999999999991
-1.0000000000000004,1.2103103174078524e-15,7.641986243998872e-16,4.411609605921543e-16,-1.5626157153921403e-15,5.36965694379791e-16
-1.7233928135417035e-16,8.107624002356696e-17,1.8619142350122777e-17,-9.576450610009655e-17,-1.1375600472040881e-16,-2.4286664587796485e-17
-7.806255641895632e-18,0.0,0.0,6.938893903907228e-18,-4.163336342344337e-17,2.7755575615628914e-17
7.147060721024445e-16,-2.192690473634684e-15,0.9999999999999999,1.0668549377257364e-15,-1.1622647289044608e-15,-9.645062526431047e-16
-2.7321894746634712e-17,0.0,6.938893903907228e-18,-5.551115123125783e-17,2.7755575615628914e-17,-4.85722573273506e-17
1.3322676295501878e-15,-1.8596235662471372e-15,-1.2871648191747909e-15,2.679388828863427e-15,-0.9999999999999991,3.608224830031759e-16
