0,1,2,3,4,5
0.08230312684753303,-0.050457048499683264,-0.12351054863993109,0.43059642605776355,0.04526579228210692,0.11612302702762016
-0.0032869081131204217,-0.03497618298322725,0.025392009125107827,-0.00953808034294355,0.00753622865719537,-0.008351784606043272
0.2125635581657771,0.8858016526707367,0.24724000839890523,0.23881254796191353,-0.04324347394430646,0.1349119505949376
-0.06232928969561464,-0.14481290278512118,-0.36758894491908933,0.7766140026396068,0.1361352008771884,0.09317849073075234
-0.08129296499152523,-0.07380279264171784,0.18790469524781744,0.019717592025608584,0.3104683230956102,-0.32866136560531645
0.04773291831640162,0.03890117019324206,0.2949320550860603,0.2515595681559275,0.19068538847742558,-0.7743067590318203
-0.9565283130731506,0.1954739080605874,0.06684523370426255,0.07417486390384345,-0.1624254883060485,-0.02047540473748421
-0.0037280499691455496,0.0010798898506885635,0.0009487421226235352,0.0006039296372016773,-0.005396832412400286,0.007996420149234289
0.002344280631082806,-0.08768352544568422,0.04882685004762521,-0.012734713779663245,0.11112079011462771,-0.11658813347542883
-0.0932387623282816,-0.18505420088521546,0.6034102809069806,0.07517238415659043,0.5596218948571311,0.48643992278580933
-0.014875974655424859,-0.09860470535287832,0.0802560296189644,0.016186199538546487,-0.07456130972038344,-0.0020694074218761587
0.10667538677094036,-0.30624776609323595,0.5368051791789683,0.2812235275845481,-0.6980292803081528,0.0359014719355479
